Spirithaus product,Size mL,Verdict,Barcode,POS / source line,Basis,YOUR CALL (y/n)
Laphroaig Oak Select,700,WRITTEN,5010019637529,LAPHROAIG SELECT 40% 700ML,ALM G confirms my proposal exactly (00510856),"y - owner confirmed 2026-09-25, written & verified"
Royal Salute 21 Year Old,700,WRITTEN,9300727010414,CHIVAS REGAL ROYAL SALUTE,ALM G (00535474) - my proposal was wrong,"y - owner confirmed 2026-09-25, written & verified"
Sierra Tequila Reposado,700,WRITTEN,4062400159203,SIERRA GOLD TEQUILA 700ML,"ALM G (00369433, 38%) - matches Silver already written","y - owner confirmed 2026-09-25, written & verified"
1800 Anejo,700,n,-,"POS has Silver, Reposado, Coconut",no Anejo in the POS,
1800 Cristalino,700,n,-,"POS has Silver, Reposado, Coconut",no Cristalino in the POS,
Archie Rose Distillers Strength Gin,700,n,-,POS has Signature Dry only,need the ALM screen,
Bundaberg Original,700,n,-,BUNDABERG SPICED RUM,Original is not Spiced,
Bundaberg Small Batch,700,n,-,BUNDABERG SPICED RUM,Small Batch is not Spiced,
Chivas Regal 18,700,n,-,"POS has 12YO, XV(15), Royal Salute only",no 18YO in the POS,
Four Pillars Bloody Shiraz Gin,700,n,-,POS has Rare Dry only,wrong expression,
Four Pillars Navy Strength Gin,700,n,-,POS has Rare Dry only,wrong expression,
Four Pillars Olive Leaf Gin,700,n,-,POS has Rare Dry only,wrong expression,
Gin Mare Mediterranean Gin,700,n,-,"POS has Archie Rose, Bombay Sapphire",no Gin Mare in the POS,
Glenfiddich 18 Year Old,700,n,-,POS has 12YO + Special Reserve only,no 18YO in the POS,
Hendricks Neptunia Gin,700,n,-,HENDRICKS GIN 700ML,"that is standard Hendrick's, not Neptunia",
Ink Gin,700,n,-,GOOD DAY PINK (x3),matcher noise - unrelated product,
Jameson Black Barrel,700,n,-,"POS has IPA, Stout, standard Irish",no Black Barrel in the POS,
Johnnie Walker 18 Year Old,700,n,-,POS has Black only,wrong expression,
Johnnie Walker Double Black,700,n,-,POS has Black only,wrong expression,
Makers Mark,1000,n,-,MAKERS MARK BOURBON 700ML,"size mismatch: you list 1L, POS is 700",
Monkey 47 Schwarzwald Dry Gin,500,n,-,MONKEY SHOULDER SCOTCH 700ML,matcher noise on the word 'monkey',
Patron Xo Cafe,750,n,-,"POS has Anejo, Reposado, Silver (700)",wrong expression AND size,
