Group,Handle,Product (from handle),Cost ex GST (fill),Sell price (fill),Image? (y/n),Notes
White — Chardonnay,oakridge-864-chardonnay,Oakridge 864 Chardonnay,,,n,"ALM: 2 rows, both $86.09: 864 Drive Block / 864 Henk - different single vineyards"
White — Chardonnay,penfolds-yattarna-bin-144-chardonnay,Penfolds Yattarna Bin 144 Chardonnay,,,n,not in ALM wine export
White — Chardonnay,pierro-chardonnay,Pierro Chardonnay,,,n,not in ALM wine export
White — Chardonnay,shaw-smith-m3-chardonnay,Shaw Smith M3 Chardonnay,41.57,55.99,n,"WRITTEN to draft 25.8% GP. Still DRAFT - not published, no image."
White — Chardonnay,tolpuddle-vineyard-chardonnay,Tolpuddle Vineyard Chardonnay,,,n,not in ALM wine export
White — Chardonnay,vasse-felix-heytesbury-chardonnay,Vasse Felix Heytesbury Chardonnay,,,n,not in ALM wine export
White — Riesling,crawford-river-riesling,Crawford River Riesling,,,n,not in ALM wine export
White — Riesling,dr-loosen-wehlener-sonnenuhr-kabinett,Dr Loosen Wehlener Sonnenuhr Kabinett,,,n,not in ALM wine export
White — Riesling,frankland-estate-isolation-ridge-riesling,Frankland Estate Isolation Ridge Riesling,,,n,not in ALM wine export
White — Riesling,grosset-polish-hill,Grosset Polish Hill,,,n,not in ALM wine export
White — Riesling,grosset-springvale,Grosset Springvale,,,n,not in ALM wine export
White — Riesling,jim-barry-the-florita,Jim Barry The Florita,,,n,not in ALM wine export
White — Riesling,leo-buring-leopold-eden-valley-riesling,Leo Buring Leopold Eden Valley Riesling,,,n,not in ALM wine export
White — Riesling,mount-horrocks-watervale-riesling,Mount Horrocks Watervale Riesling,,,n,not in ALM wine export
White — Riesling,pewsey-vale-the-contours,Pewsey Vale The Contours,,,n,not in ALM wine export
White — Riesling,trimbach-cuvee-frederic-emile,Trimbach Cuvee Frederic Emile,,,n,not in ALM wine export
White — Sauvignon Blanc,astrolabe-awatere-valley-sauvignon-blanc,Astrolabe Awatere Valley Sauvignon Blanc,,,n,not in ALM wine export
White — Sauvignon Blanc,cloudy-bay-sauvignon-blanc,Cloudy Bay Sauvignon Blanc,42.94,57.99,n,"WRITTEN to draft 26.0% GP. Still DRAFT - not published, no image."
White — Sauvignon Blanc,cloudy-bay-te-koko,Cloudy Bay Te Koko,73.54,98.99,n,"WRITTEN to draft 25.7% GP. Still DRAFT - not published, no image."
White — Sauvignon Blanc,craggy-range-te-muna-road-sauvignon-blanc,Craggy Range Te Muna Road Sauvignon Blanc,,,n,not in ALM wine export
White — Sauvignon Blanc,didier-dagueneau-silex,Didier Dagueneau Silex,,,n,not in ALM wine export
White — Sauvignon Blanc,dog-point-section-94,Dog Point Section 94,,,n,not in ALM wine export
White — Sauvignon Blanc,domaine-vacheron-sancerre,Domaine Vacheron Sancerre,,,n,not in ALM wine export
White — Sauvignon Blanc,greywacke-wild-sauvignon,Greywacke Wild Sauvignon,38.50,51.99,n,"WRITTEN to draft 25.9% GP. Still DRAFT - not published, no image."
White — Sauvignon Blanc,henri-bourgeois-sancerre,Henri Bourgeois Sancerre,,,n,not in ALM wine export
White — Sauvignon Blanc,shaw-smith-sauvignon-blanc,Shaw Smith Sauvignon Blanc,25.27,33.99,n,"WRITTEN to draft 25.7% GP. Still DRAFT - not published, no image."
White — Pinot Gris/Grigio,alois-lageder-porer-pinot-grigio,Alois Lageder Porer Pinot Grigio,,,n,not in ALM wine export
White — Pinot Gris/Grigio,ata-rangi-lismore-pinot-gris,Ata Rangi Lismore Pinot Gris,,,n,not in ALM wine export
White — Pinot Gris/Grigio,chrismont-la-zona-pinot-grigio,Chrismont La Zona Pinot Grigio,17.74,23.99,n,"WRITTEN to draft 26.1% GP. Still DRAFT - not published, no image."
White — Pinot Gris/Grigio,jermann-pinot-grigio,Jermann Pinot Grigio,,,n,not in ALM wine export
White — Pinot Gris/Grigio,kooyong-beurrot-pinot-gris,Kooyong Beurrot Pinot Gris,,,n,not in ALM wine export
White — Pinot Gris/Grigio,livio-felluga-pinot-grigio,Livio Felluga Pinot Grigio,,,n,not in ALM wine export
White — Pinot Gris/Grigio,mac-forbes-pinot-gris,Mac Forbes Pinot Gris,,,n,not in ALM wine export
White — Pinot Gris/Grigio,quealy-turbul-pinot-grigio,Quealy Turbul Pinot Grigio,,,n,not in ALM wine export
White — Pinot Gris/Grigio,trimbach-reserve-pinot-gris,Trimbach Reserve Pinot Gris,,,n,not in ALM wine export
White — Pinot Gris/Grigio,zind-humbrecht-clos-windsbuhl-pinot-gris,Zind Humbrecht Clos Windsbuhl Pinot Gris,,,n,not in ALM wine export
Rosé,chateau-d-esclans-garrus,Chateau D Esclans Garrus,,,n,not in ALM wine export
Rosé,chateau-d-esclans-whispering-angel,Chateau D Esclans Whispering Angel,,,n,not in ALM wine export
Rosé,chateau-miraval-rose,Chateau Miraval Rose,,,n,not in ALM wine export
Rosé,charles-melton-rose-of-virginia,Charles Melton Rose Of Virginia,,,n,not in ALM wine export
Rosé,domaine-tempier-bandol-rose,Domaine Tempier Bandol Rose,,,n,not in ALM wine export
Rosé,domaines-ott-chateau-romassan,Domaines Ott Chateau Romassan,,,n,not in ALM wine export
Rosé,dominique-portet-fontaine-rose,Dominique Portet Fontaine Rose,,,n,not in ALM wine export
Rosé,minuty-rose-et-or,Minuty Rose Et Or,,,n,not in ALM wine export
Rosé,turkey-flat-rose,Turkey Flat Rose,23.07,30.99,n,"WRITTEN to draft 25.6% GP. Still DRAFT - not published, no image."
Rosé,yangarra-estate-rose,Yangarra Estate Rose,,,n,not in ALM wine export
Red — Pinot Noir,ashton-hills-reserve-pinot-noir,Ashton Hills Reserve Pinot Noir,,,n,not in ALM wine export
Red — Pinot Noir,bass-phillip-reserve-pinot-noir,Bass Phillip Reserve Pinot Noir,,,n,not in ALM wine export
Red — Pinot Noir,bindi-block-5-pinot-noir,Bindi Block 5 Pinot Noir,,,n,not in ALM wine export
Red — Pinot Noir,by-farr-sangreal,By Farr Sangreal,,,n,not in ALM wine export
Red — Pinot Noir,curly-flat-pinot-noir,Curly Flat Pinot Noir,,,n,not in ALM wine export
Red — Pinot Noir,giant-steps-applejack-vineyard-pinot-noir,Giant Steps Applejack Vineyard Pinot Noir,,,n,not in ALM wine export
Red — Pinot Noir,mount-mary-pinot-noir,Mount Mary Pinot Noir,,,n,not in ALM wine export
Red — Pinot Noir,paringa-estate-the-paringa-pinot-noir,Paringa Estate The Paringa Pinot Noir,,,n,"REJECTED - ALM row is the estate Pinot, not The Paringa flagship"
Red — Pinot Noir,tolpuddle-vineyard-pinot-noir,Tolpuddle Vineyard Pinot Noir,,,n,not in ALM wine export
Red — Pinot Noir,yabby-lake-single-block-pinot-noir,Yabby Lake Single Block Pinot Noir,,,n,not in ALM wine export
Red — Shiraz,penfolds-grange,Penfolds Grange,,,n,ALM: 2 rows: Grange SHZ 17GB $824.59 / Grange Gift Box 2018 $816.42 - different vintages
Red — Shiraz,penfolds-st-henri-shiraz,Penfolds St Henri Shiraz,101.65,135.99,n,"WRITTEN to draft 25.3% GP. Still DRAFT - not published, no image."
Red — Shiraz,torbreck-les-amis,Torbreck Les Amis,,,n,not in ALM wine export
Red — Shiraz,wynns-coonawarra-estate-michael-shiraz,Wynns Coonawarra Estate Michael Shiraz,,,n,not in ALM wine export
Red — Cabernet & Bordeaux blends,chateau-cantemerle-haut-medoc,Chateau Cantemerle Haut Medoc,,,n,not in ALM wine export
Red — Cabernet & Bordeaux blends,katnook-estate-merlot,Katnook Estate Merlot,34.91,46.99,n,"WRITTEN to draft 25.7% GP. Still DRAFT - not published, no image."
Red — Cabernet & Bordeaux blends,coriole-merlot,Coriole Merlot,,,n,not in ALM wine export
Red — Cabernet & Bordeaux blends,moss-wood-cabernet-sauvignon,Moss Wood Cabernet Sauvignon,,,n,not in ALM wine export
Red — Cabernet & Bordeaux blends,parker-coonawarra-estate-first-growth,Parker Coonawarra Estate First Growth,,,n,not in ALM wine export
Red — Cabernet & Bordeaux blends,penfolds-bin-407-cabernet-sauvignon,Penfolds Bin 407 Cabernet Sauvignon,,,n,not in ALM wine export
Red — Cabernet & Bordeaux blends,penfolds-bin-707-cabernet-sauvignon,Penfolds Bin 707 Cabernet Sauvignon,,,n,not in ALM wine export
Red — Cabernet & Bordeaux blends,vasse-felix-tom-cullity,Vasse Felix Tom Cullity,,,n,not in ALM wine export
Red — Cabernet & Bordeaux blends,wynns-coonawarra-estate-john-riddoch-cabernet-sauvignon,Wynns Coonawarra Estate John Riddoch Cabernet Sauvignon,,,n,not in ALM wine export
Red — Cabernet & Bordeaux blends,yalumba-the-scribbler,Yalumba The Scribbler,,,n,not in ALM wine export
Red — Grenache & Rhône,bekkers-grenache,Bekkers Grenache,,,n,not in ALM wine export
Red — Grenache & Rhône,chateau-de-beaucastel-chateauneuf-du-pape,Chateau De Beaucastel Chateauneuf Du Pape,,,n,not in ALM wine export
Red — Grenache & Rhône,cirillo-1850-ancestor-vine-grenache,Cirillo 1850 Ancestor Vine Grenache,,,n,not in ALM wine export
Red — Grenache & Rhône,d-arenberg-the-derelict-vineyard-grenache,D Arenberg The Derelict Vineyard Grenache,,,n,not in ALM wine export
Red — Grenache & Rhône,ochota-barrels-fugazi-vineyard-grenache,Ochota Barrels Fugazi Vineyard Grenache,,,n,not in ALM wine export
Red — Grenache & Rhône,s-c-pannell-smart-vineyard-grenache,S C Pannell Smart Vineyard Grenache,,,n,not in ALM wine export
Red — Grenache & Rhône,turkey-flat-grenache,Turkey Flat Grenache,,,n,not in ALM wine export
Red — Grenache & Rhône,vieux-telegraphe-la-crau,Vieux Telegraphe La Crau,,,n,not in ALM wine export
Red — Grenache & Rhône,yangarra-estate-high-sands-grenache,Yangarra Estate High Sands Grenache,,,n,not in ALM wine export
Fortified,all-saints-estate-museum-muscat,All Saints Estate Museum Muscat,,,n,not in ALM wine export
Fortified,campbells-merchant-prince-rare-muscat,Campbells Merchant Prince Rare Muscat,,,n,not in ALM wine export
Fortified,chambers-rosewood-rare-muscat,Chambers Rosewood Rare Muscat,,,n,not in ALM wine export
Fortified,seppeltsfield-100-year-old-para-vintage-tawny,Seppeltsfield 100 Year Old Para Vintage Tawny,,,n,not in ALM wine export
Fortified,seppeltsfield-para-21-year-old-tawny,Seppeltsfield Para 21 Year Old Tawny,,,n,not in ALM wine export
Fortified,stanton-and-killeen-rare-muscat,Stanton And Killeen Rare Muscat,,,n,not in ALM wine export
